#k_sublattice  row_val   col_val  value.real  value.imag
0  169  105  0.843829  0.5027
0  169  106  0.261205  0.671561
0  169  107  0.0690935  0.631761
0  169  108  0.467609  0.682961
0  169  109  0.0137611  0.667754
0  169  110  0.906982  0.783754
0  169  111  0.178266  0.820873
0  169  112  0.17339  0.311105
0  169  113  0.805529  0.598435
0  169  114  0.206439  0.761418
0  169  115  0.356751  0.344564
0  169  116  0.183151  0.201236
0  169  117  0.621577  0.439215
0  169  118  0.849893  0.0306457
0  169  119  0.0299349  0.664246
0  169  120  0.571285  0.61822
0  169  121  0.611049  0.194581
0  169  122  0.951528  0.239311
0  169  123  0.838783  0.478657
0  169  124  0.400071  0.963275
0  169  125  0.0376729  0.429425
0  169  126  0.385289  0.48966
0  169  127  0.22946  0.0174827
0  169  128  0.712671  0.132089
0  169  129  0.632955  0.202115
0  169  130  0.302364  0.833193
0  169  131  0.732641  0.490681
0  169  132  0.475922  0.908224
0  169  133  0.160654  0.568673
0  169  134  0.862545  0.43999
0  169  135  0.849057  0.175415
0  169  136  0.842053  0.395425
0  169  137  0.313563  0.276452
0  169  138  0.0890591  0.0967712
0  169  139  0.629525  0.863705
0  169  140  0.789247  0.883183
0  169  141  0.369928  0.91205
0  169  142  0.00477212  0.211783
0  169  143  0.360993  0.656419
0  169  144  0.358956  0.0630262
0  169  145  0.711394  0.59365
0  169  146  0.623442  0.454365
0  169  147  0.777498  0.558712
0  169  148  0.405296  0.112749
0  169  149  0.259494  0.878447
0  169  150  0.534724  0.252743
0  169  151  0.0622998  0.729626
0  169  152  0.213233  0.680237
0  169  153  0.924842  0.436859
0  169  154  0.833272  0.910169
0  169  155  0.685148  0.935044
0  169  156  0.32876  0.424524
0  169  157  0.224879  0.83759
0  169  158  0.885264  0.766738
0  169  159  0.417317  0.397104
0  169  160  0.905482  0.394158
0  169  161  0.207596  0.723432
0  169  162  0.325985  0.294338
0  169  163  0.947089  0.5523
0  169  164  0.82622  0.402127
0  169  165  0.0201193  0.283805
0  169  166  0.984291  0.161747
0  169  167  0.281958  0.39237
0  169  168  0.0542269  0.409576
0  169  169  0.570712  0
0  169  170  0.0993896  -0.596655
0  169  171  0.948285  -0.392733
0  169  172  0.846594  -0.90307
0  169  173  0.892012  -0.118888
0  169  174  0.513007  -0.0221561
0  169  175  0.100264  -0.864001
0  169  176  0.468326  -0.492497
0  169  177  0.466582  -0.0273944
0  169  178  0.902394  -0.309573
0  169  179  0.338374  -0.384079
0  169  180  0.814246  -0.648115
0  169  181  0.48662  -0.7543
0  169  182  0.632117  -0.325193
0  169  183  0.647075  -0.439444
0  169  184  0.564873  -0.104054
0  169  185  0.423855  -0.914056
0  169  186  0.362684  -0.445324
0  169  187  0.765847  -0.27801
0  169  188  0.851303  -0.76806
0  169  189  0.653345  -0.0482541
0  169  190  0.258867  -0.25134
0  169  191  0.079318  -0.89383
0  169  192  0.0533283  -0.288071
0  169  193  0.375221  -0.104908
0  169  194  0.544187  -0.902864
0  169  195  0.628095  -0.0609791
0  169  196  0.51345  -0.752746
0  169  197  0.152017  -0.447345
0  169  198  0.694675  -0.244296
0  169  199  0.375792  -0.485711
0  169  200  0.233433  -0.406292
0  169  201  0.520549  -0.140956
0  169  202  0.873228  -0.242624
0  169  203  0.463224  -0.295379
0  169  204  0.039032  -0.894092
0  169  205  0.313315  -0.0146979
0  169  206  0.74226  -0.197024
0  169  207  0.744044  -0.804172
0  169  208  0.437822  -0.526145
0  169  209  0.165536  -0.997442
0  169  210  0.859446  -0.255522
0  169  211  0.290649  -0.926007
0  169  212  0.679593  -0.403901
0  169  213  0.691443  -0.383814
0  169  214  0.434559  -0.69268
0  169  215  0.0625631  -0.895205
0  170  0  0.920035  0.224262
0  170  1  0.50197  0.986831
0  170  2  0.721846  0.828127
0  170  3  0.577661  0.42356
0  170  4  0.750505  0.720841
0  170  5  0.54451  0.5751
0  170  6  0.519939  0.926832
0  170  7  0.897443  0.286943
0  170  8  0.842304  0.41264
0  170  9  0.999735  0.176354
0  170  10  0.565598  0.625373
0  170  11  0.610147  0.670599
0  170  12  0.574466  0.201661
0  170  13  0.148835  0.923242
0  170  14  0.825271  0.524607
0  170  15  0.119942  0.345098
0  170  16  0.967072  0.481575
0  170  17  0.733112  0.258013
0  170  18  0.0225618  0.627923
0  170  19  0.326107  0.777536
0  170  20  0.10322  0.343369
0  170  21  0.0768577  0.133024
0  170  22  0.882261  0.162762
0  170  23  0.865768  0.210429
0  170  24  0.0665212  0.677068
0  170  25  0.404885  0.734056
0  170  26  0.639594  0.850496
0  170  27  0.997283  0.500424
0  170  28  0.409876  0.443559
0  170  29  0.876125  0.923262
0  170  30  0.105611  0.0349558
0  170  31  0.512142  0.00625223
0  170  32  0.5535  0.556402
0  170  33  0.578499  0.736302
0  170  34  0.112172  0.152633
0  170  35  0.949808  0.814129
0  170  36  0.623732  0.106505
0  170  37  0.774731  0.0724824
0  170  38  0.809326  0.00227552
0  170  39  0.849056  0.880329
0  170  40  0.0696188  0.16705
0  170  41  0.795974  0.717326
0  170  42  0.689218  0.661369
0  170  43  0.783112  0.571061
0  170  44  0.420242  0.769599
0  170  45  0.417333  0.185725
0  170  46  0.859853  0.696326
0  170  47  0.0213365  0.987501
0  170  48  0.654695  0.206009
0  170  49  0.746784  0.0548625
0  170  50  0.292505  0.0489395
0  170  51  0.187666  0.65546
0  170  52  0.684469  0.364677
0  170  53  0.355359  0.126297
0  170  54  0.789753  0.86902
0  170  55  0.432322  0.333507
0  170  56  0.551585  0.821585
0  170  57  0.369914  0.160368
0  170  58  0.207239  0.671217
0  170  59  0.666632  0.769625
0  170  60  0.803571  0.650817
0  170  61  0.867084  0.839577
0  170  62  0.0830016  0.587333
0  170  63  0.00773396  0.338034
0  170  64  0.40045  0.0718086
0  170  65  0.307349  0.567241
0  170  66  0.619476  0.386271
0  170  67  0.630708  0.272683
0  170  68  0.979906  0.956643
0  170  69  0.906033  0.916411
0  170  70  0.146573  0.50875
0  170  71  0.177084  0.633953
0  170  72  0.56687  0.639977
0  170  73  0.246501  0.949036
0  170  74  0.324172  0.473483
0  170  75  0.860434  0.487798
0  170  76  0.312417  0.0696473
0  170  77  0.926227  0.766139
0  170  78  0.447061  0.470467
0  170  79  0.712908  0.222099
0  170  80  0.620904  0.691479
0  170  81  0.30544  0.635216
0  170  82  0.237204  0.477595
0  170  83  0.0515443  0.172809
0  170  84  0.949335  0.517361
0  170  85  0.103286  0.174573
0  170  86  0.737868  0.116769
0  170  87  0.76961  0.0864571
0  170  88  0.146116  0.564795
0  170  89  0.0483527  0.0120837
0  170  90  0.0117323  0.402383
0  170  91  0.338557  0.520161
0  170  92  0.73922  0.271803
0  170  93  0.943314  0.304649
0  170  94  0.202835  0.626147
0  170  95  0.897843  0.92707
0  170  96  0.58486  0.193903
0  170  97  0.292281  0.968553
0  170  98  0.453643  0.0395608
0  170  99  0.0879552  0.0643671
0  170  100  0.278423  0.958306
0  170  101  0.139714  0.140651
0  170  102  0.976249  0.847789
0  170  103  0.131147  0.661219
0  170  104  0.521867  0.729403
0  170  105  0.469367  0.534583
0  170  106  0.278691  0.40956
0  170  107  0.348831  0.744567
0  170  108  0.0860091  0.769582
0  170  109  0.685004  0.737943
0  170  110  0.308963  0.659147
0  170  111  0.0727665  0.795576
0  170  112  0.0424249  0.445185
0  170  113  0.528226  0.957946
0  170  114  0.427304  0.512284
0  170  115  0.634202  0.910396
0  170  116  0.594145  0.285418
0  170  117  0.0544836  0.37483
0  170  118  0.279355  0.350233
0  170  119  0.993863  0.607707
0  170  120  0.106357  0.302344
0  170  121  0.36435  0.814386
0  170  122  0.754328  0.863061
0  170  123  0.212436  0.876259
0  170  124  0.128395  0.26073
0  170  125  0.69637  0.863561
0  170  126  0.866216  0.100898
0  170  127  0.2778  0.81597
0  170  128  0.242932  0.894015
0  170  129  0.452514  0.194423
0  170  130  0.0101733  0.77704
0  170  131  0.343063  0.714554
0  170  132  0.433811  0.498039
0  170  133  0.470126  0.341614
0  170  134  0.315016  0.0747831
0  170  135  0.0239366  0.443384
0  170  136  0.587509  0.240631
0  170  137  0.719819  0.123039
0  170  138  0.925617  0.589931
0  170  139  0.780511  0.508711
0  170  140  0.273484  0.0811208
0  170  141  0.953379  0.459372
0  170  142  0.495227  0.272564
0  170  143  0.934373  0.835972
0  170  144  0.0710663  0.723628
0  170  145  0.735853  0.375128
0  170  146  0.940855  0.648872
0  170  147  0.831083  0.450868
0  170  148  0.30284  0.828815
0  170  149  0.762479  0.166149
0  170  150  0.967466  0.0374477
0  170  151  0.117992  0.687189
0  170  152  0.0601337  0.926666
0  170  153  0.986784  0.625867
0  170  154  0.399239  0.0459331
0  170  155  0.562803  0.467343
0  170  156  0.52022  0.366324
0  170  157  0.958754  0.852579
0  170  158  0.042524  0.826384
0  170  159  0.918587  0.767327
0  170  160  0.396109  0.663483
0  170  161  0.225244  0.549835
0  170  162  0.410001  0.414452
0  170  163  0.955045  0.799027
0  170  164  0.577633  0.947862
0  170  165  0.744359  0.0970606
0  170  166  0.966631  0.627298
0  170  167  0.0782746  0.904012
0  170  168  0.622916  0.323319
0  170  169  0.0993896  0.596655
0  170  170  0.360585  0
0  170  171  0.905124  -0.450678
0  170  172  0.289027  -0.939127
0  170  173  0.289604  -0.102142
0  170  174  0.531385  -0.256863
0  170  175  0.110509  -0.478905
0  170  176  0.25156  -0.681901
0  170  177  0.434327  -0.292206
0  170  178  0.702767  -0.0400571
0  170  179  0.430523  -0.112422
0  170  180  0.858683  -0.459974
0  170  181  0.371885  -0.661585
0  170  182  0.809539  -0.639123
0  170  183  0.449526  -0.149986
0  170  184  0.644627  -0.999263
0  170  185  0.523834  -0.0676681
0  170  186  0.823584  -0.392602
0  170  187  0.0674294  -0.414267
0  170  188  0.0306308  -0.0567786
0  170  189  0.589486  -0.683772
0  170  190  0.150383  -0.987427
0  170  191  0.71666  -0.18271
0  170  192  0.905852  -0.711524
0  170  193  0.832993  -0.174377
0  170  194  0.729931  -0.916148
0  170  195  0.245567  -0.0675915
0  170  196  0.775091  -0.0039371
0  170  197  0.986384  -0.0872106
0  170  198  0.17959  -0.525072
0  170  199  0.0680924  -0.875085
0  170  200  0.831218  -0.545647
0  170  201  0.737054  -0.711495
0  170  202  0.118438  -0.175674
0  170  203  0.9237  -0.35179
0  170  204  0.654185  -0.343145
0  170  205  0.783822  -0.241185
0  170  206  0.159461  -0.0251019
0  170  207  0.112411  -0.791748
0  170  208  0.244608  -0.405674
0  170  209  0.719838  -0.013091
0  170  210  0.997989  -0.0170628
0  170  211  0.152565  -0.890512
0  170  212  0.869094  -0.641053
0  170  213  0.783773  -0.021301
0  170  214  0.0253036  -0.555886
0  170  215  0.576101  -0.869576
0  171  0  0.25527  0.673326
0  171  1  0.994258  0.234666
0  171  2  0.172572  0.457848
0  171  3  0.627249  0.257629
0  171  4  0.848245  0.293045
0  171  5  0.0128201  0.174221
0  171  6  0.82306  0.863457
0  171  7  0.00494545  0.75972
0  171  8  0.278174  0.752675
0  171  9  0.267408  0.0336518
0  171  10  0.654912  0.514003
0  171  11  0.650338  0.841382
0  171  12  0.826842  0.991134
0  171  13  0.930233  0.387564
0  171  14  0.772  0.602306
0  171  15  0.0244934  0.372997
0  171  16  0.740193  0.79901
0  171  17  0.923042  0.429966
0  171  18  0.957775  0.677148
0  171  19  0.271295  0.197889
0  171  20  0.847028  0.0311627
0  171  21  0.0101651  0.240145
0  171  22  0.0579179  0.137485
0  171  23  0.632229  0.86286
0  171  24  0.647222  0.764719
0  171  25  0.955817  0.138699
0  171  26  0.31176  0.258627
0  171  27  0.0480874  0.322208
0  171  28  0.311276  0.630144
0  171  29  0.840347  0.136004
0  171  30  0.140246  0.644441
0  171  31  0.91018  0.181636
0  171  32  0.92652  0.389191
0  171  33  0.205962  0.0894883
0  171  34  0.0424651  0.757134
0  171  35  0.0389633  0.974377
0  171  36  0.736748  0.973026
0  171  37  0.768272  0.286474
0  171  38  0.956308  0.823968
0  171  39  0.44178  0.678453
0  171  40  0.506548  0.0648043
0  171  41  0.610553  0.00755908
0  171  42  0.866845  0.430326
0  171  43  0.147894  0.728899
0  171  44  0.448929  0.0290233
0  171  45  0.807083  0.333291
0  171  46  0.953522  0.383706
0  171  47  0.421963  0.62254
0  171  48  0.806537  0.219522
0  171  49  0.0712139  0.71146
0  171  50  0.703892  0.476643
0  171  51  0.574204  0.88496
0  171  52  0.791796  0.138811
0  171  53  0.592287  0.913295
0  171  54  0.770803  0.152774
0  171  55  0.522234  0.476339
0  171  56  0.358716  0.467957
0  171  57  0.157149  0.320374
0  171  58  0.95238  0.478809
0  171  59  0.548198  0.791673
0  171  60  0.49832  0.668252
0  171  61  0.299642  0.900638
0  171  62  0.490161  0.798812
0  171  63  0.489812  0.0531704
0  171  64  0.283918  0.74589
0  171  65  0.300674  0.649707
0  171  66  0.119059  0.967471
0  171  67  0.814138  0.795522
0  171  68  0.558467  0.441178
0  171  69  0.177944  0.465727
0  171  70  0.76073  0.993215
0  171  71  0.804284  0.0884534
0  171  72  0.208197  0.19706
0  171  73  0.182977  0.12149
0  171  74  0.651687  0.0104272
0  171  75  0.399828  0.133536
0  171  76  0.565102  0.324387
0  171  77  0.547814  0.189671
0  171  78  0.173701  0.960011
0  171  79  0.441178  0.461044
0  171  80  0.0687018  0.507813
0  171  81  0.531554  0.709148
0  171  82  0.676569  0.790435
0  171  83  0.754985  0.0383843
0  171  84  0.719023  0.322098
0  171  85  0.93281  0.442673
0  171  86  0.915904  0.211256
0  171  87  0.203447  0.376317
0  171  88  0.960946  0.970786
0  171  89  0.486065  0.519082
0  171  90  0.429514  0.452984
0  171  91  0.65839  0.224134
0  171  92  0.156107  0.345412
0  171  93  0.812094  0.0961818
0  171  94  0.721251  0.034161
0  171  95  0.710386  0.32825
0  171  96  0.446941  0.679775
0  171  97  0.34694  0.150261
0  171  98  0.733484  0.436497
0  171  99  0.196217  0.971957
0  171  100  0.504144  0.406879
0  171  101  0.679908  0.494499
0  171  102  0.875046  0.921359
0  171  103  0.429493  0.854163
0  171  104  0.701424  0.857783
0  171  105  0.326392  0.0216917
0  171  106  0.69196  0.804696
0  171  107  0.0677818  0.482487
0  171  108  0.260542  0.426042
0  171  109  0.668385  0.296378
0  171  110  0.878582  0.239404
0  171  111  0.381104  0.0306962
0  171  112  0.590652  0.454775
0  171  113  0.283021  0.335785
0  171  114  0.48209  0.609241
0  171  115  0.11822  0.896811
0  171  116  0.445411  0.582819
0  171  117  0.860172  0.846013
0  171  118  0.908492  0.27298
0  171  119  0.862517  0.55417
0  171  120  0.27126  0.0361745
0  171  121  0.256371  0.86849
0  171  122  0.111638  0.306056
0  171  123  0.137052  0.731284
0  171  124  0.729959  0.692891
0  171  125  0.19637  0.805753
0  171  126  0.244359  0.71896
0  171  127  0.497439  0.327061
0  171  128  0.0756759  0.27796
0  171  129  0.498689  0.763226
0  171  130  0.641672  0.32387
0  171  131  5.27179e-06  0.354822
0  171  132  0.985571  0.578433
0  171  133  0.583624  0.636555
0  171  134  0.266455  0.437139
0  171  135  0.460206  0.58542
0  171  136  0.094657  0.804512
0  171  137  0.129458  0.71092
0  171  138  0.855504  0.978994
0  171  139  0.837328  0.100325
0  171  140  0.704191  0.153897
0  171  141  0.285643  0.248588
0  171  142  0.814468  0.421119
0  171  143  0.557985  0.708442
0  171  144  0.390948  0.0554905
0  171  145  0.268778  0.387093
0  171  146  0.660798  0.337031
0  171  147  0.577508  0.74827
0  171  148  0.64184  0.31449
0  171  149  0.251356  0.514544
0  171  150  0.0077074  0.327529
0  171  151  0.239978  0.152696
0  171  152  0.37968  0.498128
0  171  153  0.391065  0.378822
0  171  154  0.868723  0.880896
0  171  155  0.73044  0.15431
0  171  156  0.472142  0.648645
0  171  157  0.705303  0.362036
0  171  158  0.176262  0.857125
0  171  159  0.62149  0.355583
0  171  160  0.979328  0.44157
0  171  161  0.778769  0.380069
0  171  162  0.305487  0.17196
0  171  163  0.683785  0.479525
0  171  164  0.833522  0.820436
0  171  165  0.875038  0.288165
0  171  166  0.316593  0.696241
0  171  167  0.557666  0.691224
0  171  168  0.096436  0.657941
0  171  169  0.948285  0.392733
0  171  170  0.905124  0.450678
0  171  171  0.174759  0
0  171  172  0.984676  -0.120382
0  171  173  0.0938722  -0.779036
0  171  174  0.71751  -0.408288
0  171  175  0.751985  -0.0776188
0  171  176  0.60093  -0.0856182
0  171  177  0.000109979  -0.363971
0  171  178  0.62434  -0.595128
0  171  179  0.380232  -0.730367
0  171  180  0.1619  -0.913771
0  171  181  0.948716  -0.571229
0  171  182  0.121082  -0.708932
0  171  183  0.892274  -0.36615
0  171  184  0.423041  -0.0374124
0  171  185  0.250272  -0.359141
0  171  186  0.257193  -0.807381
0  171  187  0.669123  -0.565979
0  171  188  0.554795  -0.288535
0  171  189  0.452343  -0.58817
0  171  190  0.510518  -0.595833
0  171  191  0.261166  -0.0347513
0  171  192  0.0535248  -0.431352
0  171  193  0.290894  -0.612164
0  171  194  0.687599  -0.540576
0  171  195  0.696034  -0.381944
0  171  196  0.531896  -0.0375674
0  171  197  0.852873  -0.977413
0  171  198  0.614679  -0.609929
0  171  199  0.78343  -0.215931
0  171  200  0.598439  -0.791563
0  171  201  0.965137  -0.605525
0  171  202  0.368583  -0.310166
0  171  203  0.507154  -0.799897
0  171  204  0.887883  -0.772551
0  171  205  0.502371  -0.610135
0  171  206  0.435301  -0.269156
0  171  207  0.537693  -0.893099
0  171  208  0.0342941  -0.343333
0  171  209  0.116128  -0.282677
0  171  210  0.585204  -0.831446
0  171  211  0.691586  -0.226785
0  171  212  0.342449  -0.897054
0  171  213  0.333811  -0.786532
0  171  214  0.315311  -0.93727
0  171  215  0.635387  -0.00385256
0  172  0  0.606006  0.970708
0  172  1  0.297335  0.489107
0  172  2  0.294124  0.540503
0  172  3  0.769752  0.764554
0  172  4  0.796518  0.899952
0  172  5  0.7874  0.869375
0  172  6  0.716908  0.955789
0  172  7  0.521861  0.300514
0  172  8  0.408971  0.684131
0  172  9  0.502607  0.193249
0  172  10  0.840156  0.646431
0  172  11  0.144759  0.477521
0  172  12  0.361553  0.730025
0  172  13  0.419648  0.266051
0  172  14  0.4815  0.22081
0  172  15  0.548207  0.885287
0  172  16  0.470127  0.515656
0  172  17  0.495906  0.790412
0  172  18  0.978931  0.112621
0  172  19  0.617754  0.795315
0  172  20  0.760088  0.660672
0  172  21  0.813831  0.355748
0  172  22  0.0309964  0.757972
0  172  23  0.442835  0.768423
0  172  24  0.315526  0.239069
0  172  25  0.206264  0.57209
0  172  26  0.236278  0.368197
0  172  27  0.380692  0.107993
0  172  28  0.661847  0.335931
0  172  29  0.600885  0.915546
0  172  30  0.784386  0.608015
0  172  31  0.177732  0.482212
0  172  32  0.603662  0.768187
0  172  33  0.586995  0.830587
0  172  34  0.172221  0.586844
0  172  35  0.957616  0.663987
0  172  36  0.322484  0.70067
0  172  37  0.526706  0.217861
0  172  38  0.754909  0.979999
0  172  39  0.23978  0.973403
0  172  40  0.108572  0.795919
0  172  41  0.503098  0.532822
0  172  42  0.554974  0.410769
0  172  43  0.440114  0.209027
0  172  44  0.68143  0.00430362
0  172  45  0.220979  0.26688
0  172  46  0.73083  0.990641
0  172  47  0.375492  0.562624
0  172  48  0.667417  0.0521404
0  172  49  0.60198  0.427548
0  172  50  0.395044  0.394452
0  172  51  0.470023  0.299058
0  172  52  0.619088  0.790666
0  172  53  0.165665  0.385548
0  172  54  0.533079  0.102219
0  172  55  0.582476  0.00567496
0  172  56  0.428895  0.195977
0  172  57  0.0206932  0.0554505
0  172  58  0.647074  0.295225
0  172  59  0.212516  0.187873
0  172  60  0.121985  0.462011
0  172  61  0.0431398  0.73077
0  172  62  0.673586  0.670701
0  172  63  0.609878  0.231998
0  172  64  0.0122012  0.745286
0  172  65  0.697281  0.577264
0  172  66  0.0713691  0.354789
0  172  67  0.132541  0.983991
0  172  68  0.561052  0.791583
0  172  69  0.284008  0.259952
0  172  70  0.279535  0.0759786
0  172  71  0.0817674  0.157566
0  172  72  0.454077  0.338615
0  172  73  0.246303  0.870279
0  172  74  0.186089  0.715859
0  172  75  0.12198  0.889992
0  172  76  0.100253  0.0950574
0  172  77  0.149558  0.16198
0  172  78  0.716185  0.40533
0  172  79  0.683892  0.955126
0  172  80  0.0808157  0.305155
0  172  81  0.599868  0.871867
0  172  82  0.742898  0.671915
0  172  83  0.611973  0.419176
0  172  84  0.00133961  0.177999
0  172  85  0.634706  0.56435
0  172  86  0.822078  0.183925
0  172  87  0.456493  0.707905
0  172  88  0.867966  0.102065
0  172  89  0.986909  0.770099
0  172  90  0.551911  0.84687
0  172  91  0.477378  0.286131
0  172  92  0.356526  0.166482
0  172  93  0.773199  0.819046
0  172  94  0.0881219  0.582649
0  172  95  0.257616  0.285635
0  172  96  0.791104  0.454865
0  172  97  0.105488  0.788238
0  172  98  0.897916  0.810763
0  172  99  0.361537  0.423136
0  172  100  0.710062  0.128083
0  172  101  0.109414  0.800295
0  172  102  0.612024  0.714314
0  172  103  0.679621  0.971842
0  172  104  0.923721  0.846908
0  172  105  0.980702  0.401284
0  172  106  0.909598  0.983321
0  172  107  0.429773  0.554822
0  172  108  0.821592  0.803752
0  172  109  0.411719  0.0687596
0  172  110  0.675778  0.906845
0  172  111  0.278504  0.69253
0  172  112  0.59801  0.687122
0  172  113  0.877334  0.617726
0  172  114  0.182676  0.37343
0  172  115  0.73012  0.498988
0  172  116  0.550283  0.0431495
0  172  117  0.0672668  0.746044
0  172  118  0.424058  0.820883
0  172  119  0.880292  0.493439
0  172  120  0.507201  0.882634
0  172  121  0.452801  0.503997
0  172  122  0.239385  0.0979628
0  172  123  0.246687  0.656378
0  172  124  0.815363  0.234757
0  172  125  0.79346  0.490356
0  172  126  0.512911  0.278048
0  172  127  0.674843  0.140042
0  172  128  0.172749  0.312361
0  172  129  0.894394  0.492057
0  172  130  0.969696  0.651921
0  172  131  0.901189  0.225323
0  172  132  0.203189  0.213619
0  172  133  0.166695  0.35179
0  172  134  0.993862  0.636255
0  172  135  0.0403589  0.0966851
0  172  136  0.797775  0.584307
0  172  137  0.548833  0.385153
0  172  138  0.812259  0.13468
0  172  139  0.907577  0.915066
0  172  140  0.846955  0.677273
0  172  141  0.987149  0.768166
0  172  142  0.146928  0.275367
0  172  143  0.395081  0.743195
0  172  144  0.880141  0.150797
0  172  145  0.340141  0.171083
0  172  146  0.117438  0.453759
0  172  147  0.411304  0.129886
0  172  148  0.262767  0.0442478
0  172  149  0.0381071  0.435112
0  172  150  0.281214  0.700418
0  172  151  0.939987  0.127772
0  172  152  0.406005  0.731723
0  172  153  0.876973  0.538238
0  172  154  0.00798042  0.553858
0  172  155  0.576919  0.687159
0  172  156  0.171574  0.0425241
0  172  157  0.478957  0.4352
0  172  158  0.561942  0.674182
0  172  159  0.045638  0.830237
0  172  160  0.22755  0.393528
0  172  161  0.399807  0.676346
0  172  162  0.229044  0.895768
0  172  163  0.85833  0.304988
0  172  164  0.867955  0.137777
0  172  165  0.515855  0.206022
0  172  166  0.508688  0.947841
0  172  167  0.0624956  0.710952
0  172  168  0.0578401  0.126041
0  172  169  0.846594  0.90307
0  172  170  0.289027  0.939127
0  172  171  0.984676  0.120382
0  172  172  0.0168379  0
0  172  173  0.362011  -0.364738
0  172  174  0.929238  -0.149184
0  172  175  0.544724  -0.884675
0  172  176  0.439255  -0.0501107
0  172  177  0.68081  -0.674486
0  172  178  0.867401  -0.512817
0  172  179  0.308177  -0.430552
0  172  180  0.162541  -0.146126
0  172  181  0.0322576  -0.306154
0  172  182  0.708737  -0.684829
0  172  183  0.526341  -0.805197
0  172  184  0.918586  -0.272646
0  172  185  0.782927  -0.968699
0  172  186  0.0101626  -0.397536
0  172  187  0.364233  -0.569015
0  172  188  0.928196  -0.915779
0  172  189  0.0183226  -0.188661
0  172  190  0.977257  -0.418322
0  172  191  0.593873  -0.807442
0  172  192  0.0448235  -0.711589
0  172  193  0.0953538  -0.0878068
0  172  194  0.781903  -0.570685
0  172  195  0.497806  -0.430179
0  172  196  0.852643  -0.82092
0  172  197  0.466406  -0.203003
0  172  198  0.323625  -0.0699823
0  172  199  0.995944  -0.415254
0  172  200  0.315676  -0.380526
0  172  201  0.505711  -0.781719
0  172  202  0.196881  -0.723067
0  172  203  0.649871  -0.321848
0  172  204  0.536704  -0.841655
0  172  205  0.420611  -0.91189
0  172  206  0.0219402  -0.00252067
0  172  207  0.912014  -0.135918
0  172  208  0.921034  -0.41733
0  172  209  0.986513  -0.662616
0  172  210  0.319489  -0.485691
0  172  211  0.150598  -0.455822
0  172  212  0.366282  -0.354124
0  172  213  0.438722  -0.205439
0  172  214  0.978493  -0.156089
0  172  215  0.938132  -0.343327
0  173  0  0.654161  0.435434
0  173  1  0.849887  0.990679
0  173  2  0.73071  0.913375
0  173  3  0.925577  0.845826
0  173  4  0.234026  0.0197494
0  173  5  0.804162  0.953461
0  173  6  0.497891  0.0257645
0  173  7  0.477194  0.607301
0  173  8  0.61767  0.209942
0  173  9  0.731351  0.773617
0  173  10  0.432081  0.100447
0  173  11  0.984271  0.426647
0  173  12  0.336533  0.483318
0  173  13  0.724123  0.614295
0  173  14  0.950587  0.37869
0  173  15  0.305192  0.243949
0  173  16  0.810023  0.185519
0  173  17  0.643823  0.910998
0  173  18  0.522243  0.108684
0  173  19  0.849615  0.0926538
0  173  20  0.528593  0.123126
0  173  21  0.819017  0.602773
0  173  22  0.688353  0.381355
0  173  23  0.907659  0.336526
0  173  24  0.816278  0.124987
0  173  25  0.501993  0.786349
0  173  26  0.807534  0.147234
0  173  27  0.0662816  0.483545
0  173  28  0.889056  0.717224
0  173  29  0.360886  0.879789
0  173  30  0.873367  0.111929
0  173  31  0.354888  0.278529
0  173  32  0.0425171  0.190492
0  173  33  0.257386  0.300188
0  173  34  0.660877  0.274118
0  173  35  0.86481  0.341092
0  173  36  0.82453  0.476808
0  173  37  0.300537  0.546248
0  173  38  0.590807  0.354817
0  173  39  0.235568  0.762071
0  173  40  0.252587  0.234312
0  173  41  0.622389  0.11067
0  173  42  0.859093  0.971369
0  173  43  0.92262  0.0387353
0  173  44  0.502313  0.982657
0  173  45  0.409066  0.163387
0  173  46  0.527668  0.809761
0  173  47  0.698971  0.202639
0  173  48  0.567472  0.712881
0  173  49  0.931908  0.275011
0  173  50  0.0418787  0.602537
0  173  51  0.710667  0.321481
0  173  52  0.772651  0.684603
0  173  53  0.636181  0.732597
0  173  54  0.470027  0.636165
0  173  55  0.756592  0.174084
0  173  56  0.878343  0.980374
0  173  57  0.708084  0.304637
0  173  58  0.641403  0.368511
0  173  59  0.82147  0.988996
0  173  60  0.490445  0.319398
0  173  61  0.118292  0.822248
0  173  62  0.856396  0.569273
0  173  63  0.358268  0.99992
0  173  64  0.471607  0.735495
0  173  65  0.175604  0.487209
0  173  66  0.419125  0.669842
0  173  67  0.220514  0.605638
0  173  68  0.526649  0.0587852
0  173  69  0.819271  0.0053993
0  173  70  0.232134  0.842648
0  173  71  0.609734  0.35374
0  173  72  0.948026  0.85292
0  173  73  0.710495  0.405927
0  173  74  0.168328  0.425057
0  173  75  0.468867  0.595534
0  173  76  0.193771  0.585644
0  173  77  0.145504  0.997867
0  173  78  0.45142  0.175518
0  173  79  0.320855  0.209642
0  173  80  0.217622  0.699811
0  173  81  0.780757  0.704188
0  173  82  0.675019  0.795764
0  173  83  0.501035  0.279996
0  173  84  0.401364  0.40886
0  173  85  0.124416  0.608636
0  173  86  0.312551  0.839916
0  173  87  0.00258102  0.758604
0  173  88  0.561163  0.266057
0  173  89  0.134547  0.903334
0  173  90  0.280829  0.746542
0  173  91  0.953934  0.562754
0  173  92  0.609864  0.243856
0  173  93  0.87365  0.627551
