#omega  DOS(omega)
312.347   0.104339
312.357   0.103897
312.367   0.103457
312.377   0.103019
312.387   0.102585
312.397   0.102154
312.407   0.101725
312.417   0.1013
312.427   0.100877
312.437   0.100457
312.447   0.100039
312.457   0.0996246
312.467   0.0992126
312.477   0.0988032
312.487   0.0983965
312.497   0.0979925
312.507   0.097591
312.517   0.0971921
312.527   0.0967957
312.537   0.0964019
312.547   0.0960106
312.557   0.0956218
312.567   0.0952354
312.577   0.0948515
312.587   0.09447
312.597   0.0940909
312.607   0.0937142
312.617   0.0933399
312.627   0.0929679
312.637   0.0925982
312.647   0.0922308
312.657   0.0918658
312.667   0.0915029
312.677   0.0911424
312.687   0.090784
312.697   0.0904279
312.707   0.0900739
312.717   0.0897221
312.727   0.0893725
312.737   0.089025
312.747   0.0886796
312.757   0.0883364
312.767   0.0879952
312.777   0.087656
312.787   0.087319
312.797   0.0869839
312.807   0.0866509
312.817   0.0863199
312.827   0.0859909
312.837   0.0856638
312.847   0.0853387
312.857   0.0850155
312.867   0.0846942
312.877   0.0843749
312.887   0.0840574
312.897   0.0837418
312.907   0.0834281
312.917   0.0831162
312.927   0.0828061
312.937   0.0824979
312.947   0.0821915
312.957   0.0818868
312.967   0.081584
312.977   0.0812828
312.987   0.0809835
312.997   0.0806858
313.007   0.0803899
313.017   0.0800957
313.027   0.0798032
313.037   0.0795123
313.047   0.0792232
313.057   0.0789356
313.067   0.0786498
313.077   0.0783655
313.087   0.0780829
313.097   0.0778018
313.107   0.0775224
313.117   0.0772445
313.127   0.0769682
313.137   0.0766934
313.147   0.0764202
313.157   0.0761486
313.167   0.0758784
313.177   0.0756098
313.187   0.0753426
313.197   0.0750769
313.207   0.0748127
313.217   0.07455
313.227   0.0742887
313.237   0.0740289
313.247   0.0737705
313.257   0.0735135
313.267   0.0732579
313.277   0.0730037
#mu = 288.958
