#omega  DOS(omega)
307.677   0.000827312
307.687   0.000827421
307.697   0.00082753
307.707   0.00082764
307.717   0.00082775
307.727   0.00082786
307.737   0.000827971
307.747   0.000828082
307.757   0.000828194
307.767   0.000828306
307.777   0.000828418
307.787   0.000828531
307.797   0.000828645
307.807   0.000828758
307.817   0.000828872
307.827   0.000828987
307.837   0.000829102
307.847   0.000829217
307.857   0.000829333
307.867   0.000829449
307.877   0.000829565
307.887   0.000829682
307.897   0.000829799
307.907   0.000829917
307.917   0.000830035
307.927   0.000830154
307.937   0.000830273
307.947   0.000830392
307.957   0.000830512
307.967   0.000830632
307.977   0.000830753
307.987   0.000830874
307.997   0.000830995
308.007   0.000831117
308.017   0.000831239
308.027   0.000831362
308.037   0.000831485
308.047   0.000831608
308.057   0.000831732
308.067   0.000831857
308.077   0.000831981
308.087   0.000832107
308.097   0.000832232
308.107   0.000832358
308.117   0.000832485
308.127   0.000832611
308.137   0.000832739
308.147   0.000832866
308.157   0.000832994
308.167   0.000833123
308.177   0.000833252
308.187   0.000833381
308.197   0.000833511
308.207   0.000833641
308.217   0.000833772
308.227   0.000833903
308.237   0.000834034
308.247   0.000834166
308.257   0.000834298
308.267   0.000834431
308.277   0.000834564
308.287   0.000834698
308.297   0.000834832
308.307   0.000834966
308.317   0.000835101
308.327   0.000835236
308.337   0.000835372
308.347   0.000835508
308.357   0.000835644
308.367   0.000835781
308.377   0.000835919
308.387   0.000836057
308.397   0.000836195
308.407   0.000836334
308.417   0.000836473
308.427   0.000836612
308.437   0.000836752
308.447   0.000836893
308.457   0.000837034
308.467   0.000837175
308.477   0.000837317
308.487   0.000837459
308.497   0.000837601
308.507   0.000837744
308.517   0.000837888
308.527   0.000838032
308.537   0.000838176
308.547   0.000838321
308.557   0.000838466
308.567   0.000838612
308.577   0.000838758
308.587   0.000838904
308.597   0.000839051
308.607   0.000839199
308.617   0.000839346
308.627   0.000839495
308.637   0.000839643
308.647   0.000839793
308.657   0.000839942
308.667   0.000840092
308.677   0.000840243
308.687   0.000840394
308.697   0.000840545
308.707   0.000840697
308.717   0.000840849
308.727   0.000841002
308.737   0.000841155
308.747   0.000841309
308.757   0.000841463
308.767   0.000841617
308.777   0.000841772
308.787   0.000841928
308.797   0.000842083
308.807   0.00084224
308.817   0.000842397
308.827   0.000842554
308.837   0.000842711
308.847   0.00084287
308.857   0.000843028
308.867   0.000843187
308.877   0.000843347
308.887   0.000843506
308.897   0.000843667
308.907   0.000843828
308.917   0.000843989
308.927   0.000844151
308.937   0.000844313
308.947   0.000844476
308.957   0.000844639
308.967   0.000844802
308.977   0.000844966
308.987   0.000845131
308.997   0.000845296
309.007   0.000845461
309.017   0.000845627
309.027   0.000845793
309.037   0.00084596
309.047   0.000846127
309.057   0.000846295
309.067   0.000846463
309.077   0.000846632
309.087   0.000846801
309.097   0.000846971
309.107   0.000847141
309.117   0.000847311
309.127   0.000847482
309.137   0.000847654
309.147   0.000847826
309.157   0.000847998
309.167   0.000848171
309.177   0.000848344
309.187   0.000848518
309.197   0.000848692
309.207   0.000848867
309.217   0.000849042
309.227   0.000849218
309.237   0.000849394
309.247   0.000849571
309.257   0.000849748
309.267   0.000849925
309.277   0.000850103
309.287   0.000850282
309.297   0.000850461
309.307   0.00085064
309.317   0.00085082
309.327   0.000851001
309.337   0.000851182
309.347   0.000851363
309.357   0.000851545
309.367   0.000851727
309.377   0.00085191
309.387   0.000852093
309.397   0.000852277
309.407   0.000852461
309.417   0.000852646
309.427   0.000852831
309.437   0.000853017
309.447   0.000853203
309.457   0.00085339
309.467   0.000853577
309.477   0.000853765
309.487   0.000853953
309.497   0.000854142
309.507   0.000854331
309.517   0.000854521
309.527   0.000854711
309.537   0.000854901
309.547   0.000855092
309.557   0.000855284
309.567   0.000855476
309.577   0.000855669
309.587   0.000855862
309.597   0.000856055
309.607   0.000856249
309.617   0.000856444
309.627   0.000856639
309.637   0.000856835
309.647   0.000857031
309.657   0.000857227
309.667   0.000857424
309.677   0.000857622
309.687   0.00085782
309.697   0.000858018
309.707   0.000858217
309.717   0.000858417
309.727   0.000858617
309.737   0.000858818
309.747   0.000859019
309.757   0.00085922
309.767   0.000859422
309.777   0.000859625
309.787   0.000859828
309.797   0.000860031
309.807   0.000860236
309.817   0.00086044
309.827   0.000860645
309.837   0.000860851
309.847   0.000861057
309.857   0.000861264
309.867   0.000861471
309.877   0.000861679
309.887   0.000861887
309.897   0.000862095
309.907   0.000862305
309.917   0.000862514
309.927   0.000862725
309.937   0.000862935
309.947   0.000863147
309.957   0.000863358
309.967   0.000863571
309.977   0.000863783
309.987   0.000863997
309.997   0.000864211
310.007   0.000864425
310.017   0.00086464
310.027   0.000864855
310.037   0.000865071
310.047   0.000865288
310.057   0.000865505
310.067   0.000865722
310.077   0.00086594
310.087   0.000866159
310.097   0.000866378
310.107   0.000866598
310.117   0.000866818
310.127   0.000867039
310.137   0.00086726
310.147   0.000867482
310.157   0.000867704
310.167   0.000867927
310.177   0.00086815
310.187   0.000868374
310.197   0.000868598
310.207   0.000868823
310.217   0.000869049
310.227   0.000869275
310.237   0.000869501
310.247   0.000869728
310.257   0.000869956
310.267   0.000870184
310.277   0.000870413
310.287   0.000870642
310.297   0.000870872
310.307   0.000871102
310.317   0.000871333
310.327   0.000871565
310.337   0.000871797
310.347   0.000872029
310.357   0.000872262
310.367   0.000872496
310.377   0.00087273
310.387   0.000872965
310.397   0.0008732
310.407   0.000873436
310.417   0.000873672
310.427   0.000873909
310.437   0.000874146
310.447   0.000874384
310.457   0.000874623
310.467   0.000874862
310.477   0.000875102
310.487   0.000875342
310.497   0.000875583
310.507   0.000875824
310.517   0.000876066
310.527   0.000876308
310.537   0.000876551
310.547   0.000876795
310.557   0.000877039
310.567   0.000877284
310.577   0.000877529
310.587   0.000877775
310.597   0.000878021
310.607   0.000878268
310.617   0.000878515
310.627   0.000878763
310.637   0.000879012
310.647   0.000879261
310.657   0.000879511
310.667   0.000879761
310.677   0.000880012
310.687   0.000880264
310.697   0.000880516
310.707   0.000880769
310.717   0.000881022
310.727   0.000881275
310.737   0.00088153
310.747   0.000881785
310.757   0.00088204
310.767   0.000882296
310.777   0.000882553
310.787   0.00088281
310.797   0.000883068
310.807   0.000883326
310.817   0.000883585
310.827   0.000883845
310.837   0.000884105
310.847   0.000884366
310.857   0.000884627
310.867   0.000884889
310.877   0.000885151
310.887   0.000885415
310.897   0.000885678
310.907   0.000885942
310.917   0.000886207
310.927   0.000886473
310.937   0.000886739
310.947   0.000887005
310.957   0.000887272
310.967   0.00088754
310.977   0.000887809
310.987   0.000888078
310.997   0.000888347
311.007   0.000888617
311.017   0.000888888
311.027   0.000889159
311.037   0.000889431
311.047   0.000889704
311.057   0.000889977
311.067   0.000890251
311.077   0.000890525
311.087   0.0008908
311.097   0.000891076
311.107   0.000891352
311.117   0.000891629
311.127   0.000891906
311.137   0.000892184
311.147   0.000892463
311.157   0.000892742
311.167   0.000893022
311.177   0.000893302
311.187   0.000893584
311.197   0.000893865
311.207   0.000894147
311.217   0.00089443
311.227   0.000894714
311.237   0.000894998
311.247   0.000895283
311.257   0.000895568
311.267   0.000895854
311.277   0.000896141
311.287   0.000896428
311.297   0.000896716
311.307   0.000897004
311.317   0.000897294
311.327   0.000897583
311.337   0.000897874
311.347   0.000898165
311.357   0.000898456
311.367   0.000898749
311.377   0.000899041
311.387   0.000899335
311.397   0.000899629
311.407   0.000899924
311.417   0.000900219
311.427   0.000900515
311.437   0.000900812
311.447   0.000901109
311.457   0.000901407
311.467   0.000901706
311.477   0.000902005
311.487   0.000902305
311.497   0.000902605
311.507   0.000902907
311.517   0.000903208
311.527   0.000903511
311.537   0.000903814
311.547   0.000904118
311.557   0.000904422
311.567   0.000904727
311.577   0.000905033
311.587   0.000905339
311.597   0.000905646
311.607   0.000905954
311.617   0.000906262
311.627   0.000906571
311.637   0.000906881
311.647   0.000907191
311.657   0.000907502
311.667   0.000907813
311.677   0.000908126
311.687   0.000908438
311.697   0.000908752
311.707   0.000909066
311.717   0.000909381
311.727   0.000909697
311.737   0.000910013
311.747   0.00091033
311.757   0.000910647
311.767   0.000910965
311.777   0.000911284
311.787   0.000911604
311.797   0.000911924
311.807   0.000912245
311.817   0.000912567
311.827   0.000912889
311.837   0.000913212
311.847   0.000913535
311.857   0.00091386
311.867   0.000914184
311.877   0.00091451
311.887   0.000914836
311.897   0.000915163
311.907   0.000915491
311.917   0.000915819
311.927   0.000916148
311.937   0.000916478
311.947   0.000916809
311.957   0.00091714
311.967   0.000917471
311.977   0.000917804
311.987   0.000918137
311.997   0.000918471
312.007   0.000918806
312.017   0.000919141
312.027   0.000919477
312.037   0.000919813
312.047   0.000920151
312.057   0.000920489
312.067   0.000920827
312.077   0.000921167
312.087   0.000921507
312.097   0.000921848
312.107   0.000922189
312.117   0.000922532
312.127   0.000922875
312.137   0.000923218
312.147   0.000923563
312.157   0.000923908
312.167   0.000924254
312.177   0.0009246
312.187   0.000924947
312.197   0.000925295
312.207   0.000925644
312.217   0.000925993
312.227   0.000926343
312.237   0.000926694
312.247   0.000927046
312.257   0.000927398
312.267   0.000927751
312.277   0.000928105
312.287   0.000928459
312.297   0.000928814
312.307   0.00092917
312.317   0.000929527
312.327   0.000929884
312.337   0.000930242
312.347   0.000930601
312.357   0.00093096
312.367   0.000931321
312.377   0.000931682
312.387   0.000932043
312.397   0.000932406
312.407   0.000932769
312.417   0.000933133
312.427   0.000933498
312.437   0.000933863
312.447   0.000934229
312.457   0.000934596
312.467   0.000934964
312.477   0.000935332
312.487   0.000935701
312.497   0.000936071
312.507   0.000936442
312.517   0.000936813
312.527   0.000937186
312.537   0.000937558
312.547   0.000937932
312.557   0.000938307
312.567   0.000938682
312.577   0.000939058
312.587   0.000939434
312.597   0.000939812
312.607   0.00094019
312.617   0.000940569
312.627   0.000940949
312.637   0.000941329
312.647   0.000941711
312.657   0.000942093
312.667   0.000942476
312.677   0.000942859
312.687   0.000943244
312.697   0.000943629
312.707   0.000944015
312.717   0.000944402
312.727   0.000944789
312.737   0.000945177
312.747   0.000945566
312.757   0.000945956
312.767   0.000946347
312.777   0.000946738
312.787   0.00094713
312.797   0.000947523
312.807   0.000947917
312.817   0.000948312
312.827   0.000948707
312.837   0.000949103
312.847   0.0009495
312.857   0.000949898
312.867   0.000950296
312.877   0.000950696
312.887   0.000951096
312.897   0.000951497
312.907   0.000951899
312.917   0.000952301
312.927   0.000952704
312.937   0.000953109
312.947   0.000953514
312.957   0.000953919
312.967   0.000954326
312.977   0.000954733
312.987   0.000955141
312.997   0.00095555
313.007   0.00095596
313.017   0.000956371
313.027   0.000956782
313.037   0.000957195
313.047   0.000957608
313.057   0.000958022
313.067   0.000958436
313.077   0.000958852
313.087   0.000959268
313.097   0.000959686
313.107   0.000960104
313.117   0.000960523
313.127   0.000960942
313.137   0.000961363
313.147   0.000961784
313.157   0.000962207
313.167   0.00096263
313.177   0.000963054
313.187   0.000963478
313.197   0.000963904
313.207   0.00096433
313.217   0.000964758
313.227   0.000965186
313.237   0.000965615
313.247   0.000966045
313.257   0.000966475
313.267   0.000966907
313.277   0.000967339
313.287   0.000967772
313.297   0.000968206
313.307   0.000968641
313.317   0.000969077
313.327   0.000969514
313.337   0.000969951
313.347   0.00097039
313.357   0.000970829
313.367   0.000971269
313.377   0.00097171
313.387   0.000972152
313.397   0.000972595
313.407   0.000973039
313.417   0.000973483
313.427   0.000973928
313.437   0.000974375
313.447   0.000974822
313.457   0.00097527
313.467   0.000975719
313.477   0.000976169
313.487   0.000976619
313.497   0.000977071
313.507   0.000977523
313.517   0.000977977
313.527   0.000978431
313.537   0.000978886
313.547   0.000979342
313.557   0.000979799
313.567   0.000980257
313.577   0.000980715
313.587   0.000981175
313.597   0.000981636
313.607   0.000982097
313.617   0.000982559
313.627   0.000983023
313.637   0.000983487
313.647   0.000983952
313.657   0.000984418
313.667   0.000984885
313.677   0.000985352
313.687   0.000985821
313.697   0.000986291
313.707   0.000986761
313.717   0.000987233
313.727   0.000987705
313.737   0.000988179
313.747   0.000988653
313.757   0.000989128
313.767   0.000989604
313.777   0.000990081
313.787   0.000990559
313.797   0.000991038
313.807   0.000991518
313.817   0.000991999
313.827   0.000992481
313.837   0.000992963
313.847   0.000993447
313.857   0.000993932
313.867   0.000994417
313.877   0.000994904
313.887   0.000995391
313.897   0.000995879
313.907   0.000996369
313.917   0.000996859
313.927   0.00099735
313.937   0.000997842
313.947   0.000998336
313.957   0.00099883
313.967   0.000999325
313.977   0.000999821
313.987   0.00100032
313.997   0.00100082
314.007   0.00100131
314.017   0.00100181
314.027   0.00100232
314.037   0.00100282
314.047   0.00100332
314.057   0.00100382
314.067   0.00100433
314.077   0.00100484
314.087   0.00100534
314.097   0.00100585
314.107   0.00100636
314.117   0.00100687
314.127   0.00100738
314.137   0.00100789
314.147   0.0010084
314.157   0.00100892
314.167   0.00100943
314.177   0.00100995
314.187   0.00101046
314.197   0.00101098
314.207   0.0010115
314.217   0.00101202
314.227   0.00101254
314.237   0.00101306
314.247   0.00101359
314.257   0.00101411
314.267   0.00101464
314.277   0.00101516
314.287   0.00101569
314.297   0.00101622
314.307   0.00101675
314.317   0.00101728
314.327   0.00101781
314.337   0.00101834
314.347   0.00101887
314.357   0.00101941
314.367   0.00101994
314.377   0.00102048
314.387   0.00102101
314.397   0.00102155
314.407   0.00102209
314.417   0.00102263
314.427   0.00102317
314.437   0.00102372
314.447   0.00102426
314.457   0.00102481
314.467   0.00102535
314.477   0.0010259
314.487   0.00102645
314.497   0.00102699
314.507   0.00102754
314.517   0.0010281
314.527   0.00102865
314.537   0.0010292
314.547   0.00102975
314.557   0.00103031
314.567   0.00103087
314.577   0.00103142
314.587   0.00103198
314.597   0.00103254
314.607   0.0010331
314.617   0.00103366
314.627   0.00103423
314.637   0.00103479
314.647   0.00103536
314.657   0.00103592
314.667   0.00103649
314.677   0.00103706
314.687   0.00103763
314.697   0.0010382
314.707   0.00103877
314.717   0.00103934
314.727   0.00103992
314.737   0.00104049
314.747   0.00104107
314.757   0.00104165
314.767   0.00104222
314.777   0.0010428
314.787   0.00104338
314.797   0.00104397
314.807   0.00104455
314.817   0.00104513
314.827   0.00104572
314.837   0.0010463
314.847   0.00104689
314.857   0.00104748
314.867   0.00104807
314.877   0.00104866
314.887   0.00104925
314.897   0.00104985
314.907   0.00105044
314.917   0.00105104
314.927   0.00105163
314.937   0.00105223
314.947   0.00105283
314.957   0.00105343
314.967   0.00105403
314.977   0.00105463
314.987   0.00105524
314.997   0.00105584
315.007   0.00105645
315.017   0.00105706
315.027   0.00105766
315.037   0.00105827
315.047   0.00105888
315.057   0.0010595
315.067   0.00106011
315.077   0.00106072
315.087   0.00106134
315.097   0.00106195
315.107   0.00106257
315.117   0.00106319
315.127   0.00106381
315.137   0.00106443
315.147   0.00106506
315.157   0.00106568
315.167   0.00106631
315.177   0.00106693
315.187   0.00106756
315.197   0.00106819
315.207   0.00106882
315.217   0.00106945
315.227   0.00107008
315.237   0.00107071
315.247   0.00107135
315.257   0.00107199
315.267   0.00107262
315.277   0.00107326
315.287   0.0010739
315.297   0.00107454
315.307   0.00107518
315.317   0.00107583
315.327   0.00107647
315.337   0.00107712
315.347   0.00107777
315.357   0.00107842
315.367   0.00107906
315.377   0.00107972
315.387   0.00108037
315.397   0.00108102
315.407   0.00108168
315.417   0.00108233
315.427   0.00108299
315.437   0.00108365
315.447   0.00108431
315.457   0.00108497
315.467   0.00108563
315.477   0.0010863
315.487   0.00108696
315.497   0.00108763
315.507   0.0010883
315.517   0.00108897
315.527   0.00108964
315.537   0.00109031
315.547   0.00109098
315.557   0.00109165
315.567   0.00109233
315.577   0.00109301
315.587   0.00109369
315.597   0.00109436
315.607   0.00109505
315.617   0.00109573
315.627   0.00109641
315.637   0.0010971
315.647   0.00109778
315.657   0.00109847
315.667   0.00109916
315.677   0.00109985
315.687   0.00110054
315.697   0.00110123
315.707   0.00110193
315.717   0.00110262
315.727   0.00110332
315.737   0.00110402
315.747   0.00110472
315.757   0.00110542
315.767   0.00110612
315.777   0.00110683
315.787   0.00110753
315.797   0.00110824
315.807   0.00110895
315.817   0.00110965
315.827   0.00111037
315.837   0.00111108
315.847   0.00111179
315.857   0.00111251
315.867   0.00111322
315.877   0.00111394
315.887   0.00111466
315.897   0.00111538
315.907   0.0011161
315.917   0.00111682
315.927   0.00111755
315.937   0.00111828
315.947   0.001119
315.957   0.00111973
315.967   0.00112046
315.977   0.00112119
315.987   0.00112193
315.997   0.00112266
316.007   0.0011234
316.017   0.00112414
316.027   0.00112487
316.037   0.00112561
316.047   0.00112636
316.057   0.0011271
316.067   0.00112784
316.077   0.00112859
316.087   0.00112934
316.097   0.00113009
316.107   0.00113084
316.117   0.00113159
316.127   0.00113234
316.137   0.0011331
316.147   0.00113386
316.157   0.00113461
316.167   0.00113537
316.177   0.00113613
316.187   0.0011369
316.197   0.00113766
316.207   0.00113843
316.217   0.00113919
316.227   0.00113996
316.237   0.00114073
316.247   0.0011415
316.257   0.00114228
316.267   0.00114305
316.277   0.00114383
316.287   0.00114461
316.297   0.00114538
316.307   0.00114617
316.317   0.00114695
316.327   0.00114773
316.337   0.00114852
316.347   0.0011493
316.357   0.00115009
316.367   0.00115088
316.377   0.00115167
316.387   0.00115247
316.397   0.00115326
316.407   0.00115406
316.417   0.00115485
316.427   0.00115565
316.437   0.00115645
316.447   0.00115726
316.457   0.00115806
316.467   0.00115887
316.477   0.00115967
316.487   0.00116048
316.497   0.00116129
316.507   0.00116211
316.517   0.00116292
316.527   0.00116373
316.537   0.00116455
316.547   0.00116537
316.557   0.00116619
316.567   0.00116701
316.577   0.00116784
316.587   0.00116866
316.597   0.00116949
316.607   0.00117031
316.617   0.00117114
316.627   0.00117198
316.637   0.00117281
316.647   0.00117364
316.657   0.00117448
316.667   0.00117532
316.677   0.00117616
316.687   0.001177
316.697   0.00117784
316.707   0.00117869
316.717   0.00117953
316.727   0.00118038
316.737   0.00118123
316.747   0.00118208
316.757   0.00118294
316.767   0.00118379
316.777   0.00118465
316.787   0.00118551
316.797   0.00118637
316.807   0.00118723
316.817   0.00118809
316.827   0.00118896
316.837   0.00118982
316.847   0.00119069
316.857   0.00119156
316.867   0.00119243
316.877   0.00119331
316.887   0.00119418
316.897   0.00119506
316.907   0.00119594
316.917   0.00119682
316.927   0.0011977
316.937   0.00119859
316.947   0.00119947
316.957   0.00120036
316.967   0.00120125
316.977   0.00120214
316.987   0.00120303
316.997   0.00120393
317.007   0.00120483
317.017   0.00120572
317.027   0.00120662
317.037   0.00120753
317.047   0.00120843
317.057   0.00120934
317.067   0.00121024
317.077   0.00121115
317.087   0.00121206
317.097   0.00121298
317.107   0.00121389
317.117   0.00121481
317.127   0.00121573
317.137   0.00121665
317.147   0.00121757
317.157   0.00121849
317.167   0.00121942
317.177   0.00122035
317.187   0.00122128
317.197   0.00122221
317.207   0.00122314
317.217   0.00122408
317.227   0.00122501
317.237   0.00122595
317.247   0.00122689
317.257   0.00122784
317.267   0.00122878
317.277   0.00122973
317.287   0.00123067
317.297   0.00123162
317.307   0.00123258
317.317   0.00123353
317.327   0.00123449
317.337   0.00123544
317.347   0.0012364
317.357   0.00123737
317.367   0.00123833
317.377   0.0012393
317.387   0.00124026
317.397   0.00124123
317.407   0.0012422
317.417   0.00124318
317.427   0.00124415
317.437   0.00124513
317.447   0.00124611
317.457   0.00124709
317.467   0.00124807
317.477   0.00124906
317.487   0.00125005
317.497   0.00125104
317.507   0.00125203
317.517   0.00125302
317.527   0.00125402
317.537   0.00125501
317.547   0.00125601
317.557   0.00125702
317.567   0.00125802
317.577   0.00125902
317.587   0.00126003
317.597   0.00126104
317.607   0.00126205
317.617   0.00126307
317.627   0.00126408
317.637   0.0012651
317.647   0.00126612
317.657   0.00126714
317.667   0.00126817
317.677   0.00126919
317.687   0.00127022
317.697   0.00127125
317.707   0.00127228
317.717   0.00127332
317.727   0.00127435
317.737   0.00127539
317.747   0.00127643
317.757   0.00127748
317.767   0.00127852
317.777   0.00127957
317.787   0.00128062
317.797   0.00128167
317.807   0.00128272
317.817   0.00128378
317.827   0.00128484
317.837   0.0012859
317.847   0.00128696
317.857   0.00128802
317.867   0.00128909
317.877   0.00129016
317.887   0.00129123
317.897   0.0012923
317.907   0.00129338
317.917   0.00129446
317.927   0.00129554
317.937   0.00129662
317.947   0.0012977
317.957   0.00129879
317.967   0.00129988
317.977   0.00130097
317.987   0.00130206
317.997   0.00130316
318.007   0.00130425
318.017   0.00130535
318.027   0.00130646
318.037   0.00130756
318.047   0.00130867
318.057   0.00130978
318.067   0.00131089
318.077   0.001312
318.087   0.00131312
318.097   0.00131424
318.107   0.00131536
318.117   0.00131648
318.127   0.0013176
318.137   0.00131873
318.147   0.00131986
318.157   0.00132099
318.167   0.00132213
318.177   0.00132327
318.187   0.0013244
318.197   0.00132555
318.207   0.00132669
318.217   0.00132784
318.227   0.00132899
318.237   0.00133014
318.247   0.00133129
318.257   0.00133245
318.267   0.0013336
318.277   0.00133476
318.287   0.00133593
318.297   0.00133709
318.307   0.00133826
318.317   0.00133943
318.327   0.0013406
318.337   0.00134178
318.347   0.00134296
318.357   0.00134414
318.367   0.00134532
318.377   0.0013465
318.387   0.00134769
318.397   0.00134888
318.407   0.00135007
318.417   0.00135127
318.427   0.00135247
318.437   0.00135367
318.447   0.00135487
318.457   0.00135607
318.467   0.00135728
318.477   0.00135849
318.487   0.0013597
318.497   0.00136092
318.507   0.00136214
318.517   0.00136336
318.527   0.00136458
318.537   0.00136581
318.547   0.00136703
318.557   0.00136826
318.567   0.0013695
318.577   0.00137073
318.587   0.00137197
318.597   0.00137321
318.607   0.00137445
318.617   0.0013757
318.627   0.00137695
318.637   0.0013782
318.647   0.00137945
318.657   0.00138071
318.667   0.00138197
318.677   0.00138323
318.687   0.0013845
318.697   0.00138576
318.707   0.00138703
318.717   0.00138831
318.727   0.00138958
318.737   0.00139086
318.747   0.00139214
318.757   0.00139342
318.767   0.00139471
318.777   0.001396
318.787   0.00139729
318.797   0.00139859
318.807   0.00139988
318.817   0.00140118
318.827   0.00140249
318.837   0.00140379
318.847   0.0014051
318.857   0.00140641
318.867   0.00140772
318.877   0.00140904
318.887   0.00141036
318.897   0.00141168
318.907   0.00141301
318.917   0.00141433
318.927   0.00141566
318.937   0.001417
318.947   0.00141833
318.957   0.00141967
318.967   0.00142102
318.977   0.00142236
318.987   0.00142371
318.997   0.00142506
319.007   0.00142641
319.017   0.00142777
319.027   0.00142913
319.037   0.00143049
319.047   0.00143186
319.057   0.00143322
319.067   0.00143459
319.077   0.00143597
319.087   0.00143735
319.097   0.00143873
319.107   0.00144011
319.117   0.00144149
319.127   0.00144288
319.137   0.00144427
319.147   0.00144567
319.157   0.00144707
319.167   0.00144847
319.177   0.00144987
319.187   0.00145128
319.197   0.00145269
319.207   0.0014541
319.217   0.00145552
319.227   0.00145694
319.237   0.00145836
319.247   0.00145978
319.257   0.00146121
319.267   0.00146264
319.277   0.00146408
319.287   0.00146552
319.297   0.00146696
319.307   0.0014684
319.317   0.00146985
319.327   0.0014713
319.337   0.00147275
319.347   0.00147421
319.357   0.00147567
319.367   0.00147713
319.377   0.0014786
319.387   0.00148006
319.397   0.00148154
319.407   0.00148301
319.417   0.00148449
319.427   0.00148597
319.437   0.00148746
319.447   0.00148895
319.457   0.00149044
319.467   0.00149193
319.477   0.00149343
319.487   0.00149493
319.497   0.00149644
319.507   0.00149795
319.517   0.00149946
319.527   0.00150097
319.537   0.00150249
319.547   0.00150401
319.557   0.00150554
319.567   0.00150707
319.577   0.0015086
319.587   0.00151013
319.597   0.00151167
319.607   0.00151321
319.617   0.00151476
319.627   0.00151631
319.637   0.00151786
319.647   0.00151941
319.657   0.00152097
319.667   0.00152253
319.677   0.0015241
319.687   0.00152567
319.697   0.00152724
319.707   0.00152882
319.717   0.0015304
319.727   0.00153198
319.737   0.00153357
319.747   0.00153516
319.757   0.00153675
319.767   0.00153835
319.777   0.00153995
319.787   0.00154155
319.797   0.00154316
319.807   0.00154477
319.817   0.00154638
319.827   0.001548
319.837   0.00154963
319.847   0.00155125
319.857   0.00155288
319.867   0.00155451
319.877   0.00155615
319.887   0.00155779
319.897   0.00155943
319.907   0.00156108
319.917   0.00156273
319.927   0.00156439
319.937   0.00156605
319.947   0.00156771
319.957   0.00156938
319.967   0.00157105
319.977   0.00157272
319.987   0.0015744
319.997   0.00157608
320.007   0.00157776
320.017   0.00157945
320.027   0.00158114
320.037   0.00158284
320.047   0.00158454
320.057   0.00158624
320.067   0.00158795
320.077   0.00158966
320.087   0.00159138
320.097   0.0015931
320.107   0.00159482
320.117   0.00159655
320.127   0.00159828
320.137   0.00160002
320.147   0.00160175
320.157   0.0016035
320.167   0.00160524
320.177   0.00160699
320.187   0.00160875
320.197   0.00161051
320.207   0.00161227
320.217   0.00161404
320.227   0.00161581
320.237   0.00161758
320.247   0.00161936
320.257   0.00162115
320.267   0.00162293
320.277   0.00162472
320.287   0.00162652
320.297   0.00162832
320.307   0.00163012
320.317   0.00163193
320.327   0.00163374
320.337   0.00163556
320.347   0.00163738
320.357   0.0016392
320.367   0.00164103
320.377   0.00164286
320.387   0.0016447
320.397   0.00164654
320.407   0.00164838
320.417   0.00165023
320.427   0.00165209
320.437   0.00165394
320.447   0.00165581
320.457   0.00165767
320.467   0.00165954
320.477   0.00166142
320.487   0.0016633
320.497   0.00166518
320.507   0.00166707
320.517   0.00166896
320.527   0.00167086
320.537   0.00167276
320.547   0.00167467
320.557   0.00167658
320.567   0.00167849
320.577   0.00168041
320.587   0.00168233
320.597   0.00168426
320.607   0.00168619
320.617   0.00168813
320.627   0.00169007
320.637   0.00169202
320.647   0.00169397
320.657   0.00169592
320.667   0.00169788
320.677   0.00169985
320.687   0.00170181
320.697   0.00170379
320.707   0.00170577
320.717   0.00170775
320.727   0.00170974
320.737   0.00171173
320.747   0.00171372
320.757   0.00171572
320.767   0.00171773
320.777   0.00171974
320.787   0.00172176
320.797   0.00172378
320.807   0.0017258
320.817   0.00172783
320.827   0.00172986
320.837   0.0017319
320.847   0.00173395
320.857   0.001736
320.867   0.00173805
320.877   0.00174011
320.887   0.00174217
320.897   0.00174424
320.907   0.00174631
320.917   0.00174839
320.927   0.00175047
320.937   0.00175256
320.947   0.00175465
320.957   0.00175675
320.967   0.00175885
320.977   0.00176096
320.987   0.00176308
320.997   0.00176519
321.007   0.00176732
321.017   0.00176944
321.027   0.00177158
321.037   0.00177371
321.047   0.00177586
321.057   0.00177801
321.067   0.00178016
321.077   0.00178232
321.087   0.00178448
321.097   0.00178665
321.107   0.00178882
321.117   0.001791
321.127   0.00179319
321.137   0.00179538
321.147   0.00179757
321.157   0.00179977
321.167   0.00180198
321.177   0.00180419
321.187   0.00180641
321.197   0.00180863
321.207   0.00181085
321.217   0.00181309
321.227   0.00181532
321.237   0.00181757
321.247   0.00181982
321.257   0.00182207
321.267   0.00182433
321.277   0.00182659
321.287   0.00182887
321.297   0.00183114
321.307   0.00183342
321.317   0.00183571
321.327   0.001838
321.337   0.0018403
321.347   0.0018426
321.357   0.00184491
321.367   0.00184723
321.377   0.00184955
321.387   0.00185187
321.397   0.00185421
321.407   0.00185654
321.417   0.00185889
321.427   0.00186124
321.437   0.00186359
321.447   0.00186595
321.457   0.00186832
321.467   0.00187069
321.477   0.00187307
321.487   0.00187545
321.497   0.00187784
321.507   0.00188024
321.517   0.00188264
321.527   0.00188505
321.537   0.00188746
321.547   0.00188988
321.557   0.0018923
321.567   0.00189473
321.577   0.00189717
321.587   0.00189962
321.597   0.00190206
321.607   0.00190452
321.617   0.00190698
321.627   0.00190945
321.637   0.00191192
321.647   0.0019144
321.657   0.00191689
